body,quantity,value,unit,source,url,retrieved,note,sigma
Mars,mass,6.4171e23,kg,Wikipedia,https://en.wikipedia.org/wiki/Mars,2026-08-23,"Transcribed observation record (wave 181 device intake, accepted). TODO(ref-verify): pin an agency-grade primary reference (NASA/JPL) at submission.",
Mars,radius,3389500,m,Wikipedia,https://en.wikipedia.org/wiki/Mars,2026-08-23,"Mean radius 3389.5 km converted to m.",
Mars,rotation_period,88642.6848,s,Wikipedia,https://en.wikipedia.org/wiki/Mars,2026-08-23,"Sidereal rotation period 1.025957 d x 86400 s/d.",
Phobos,mass,1.0638e16,kg,Wikipedia,https://en.wikipedia.org/wiki/Phobos_(moon),2026-08-23,"Held in the declaration only: the built preset demotes Phobos to the m=1e-6 test-particle floor (1.7e-8 of Mars), declared (wave 181 demotion frame).",
Phobos,radius,11080,m,Wikipedia,https://en.wikipedia.org/wiki/Phobos_(moon),2026-08-23,"Mean radius 11.08 km converted to m.",
Phobos,semi_major_axis,9376000,m,Wikipedia,https://en.wikipedia.org/wiki/Phobos_(moon),2026-08-23,"9376 km converted to m.",
Phobos,eccentricity,0.0151,1,Wikipedia,https://en.wikipedia.org/wiki/Phobos_(moon),2026-08-23,,
Phobos,orbital_period,27553.843872,s,Wikipedia,https://en.wikipedia.org/wiki/Phobos_(moon),2026-08-23,"0.31891023 d x 86400 s/d. Compared against, not fitted to.",
Deimos,mass,1.51e15,kg,Wikipedia,https://en.wikipedia.org/wiki/Deimos_(moon),2026-08-23,"Held in the declaration only: demoted to the m=1e-6 floor (2.4e-9 of Mars), declared.",
Deimos,radius,6270,m,Wikipedia,https://en.wikipedia.org/wiki/Deimos_(moon),2026-08-23,"Mean radius 6.27 km converted to m. The built preset raises the display/drag radius to the 0.01-unit floor, declared.",
Deimos,semi_major_axis,23463200,m,Wikipedia,https://en.wikipedia.org/wiki/Deimos_(moon),2026-08-23,"23463.2 km converted to m.",
Deimos,eccentricity,0.00033,1,Wikipedia,https://en.wikipedia.org/wiki/Deimos_(moon),2026-08-23,,
Deimos,orbital_period,109123.2,s,Wikipedia,https://en.wikipedia.org/wiki/Deimos_(moon),2026-08-23,"1.263 d x 86400 s/d. Compared against, not fitted to.",
Pluto,mass,1.303e22,kg,NASA NSSDC Pluto Fact Sheet (archived),https://web.archive.org/web/20230803202945/https://nssdc.gsfc.nasa.gov/planetary/factsheet/plutofact.html,2026-08-23,"Mass (10^24 kg) listed as 0.01303; converted to kg. Transcribed observation record (wave 181 device intake, accepted).",
Pluto,radius,1188000,m,NASA NSSDC Pluto Fact Sheet (archived),https://web.archive.org/web/20230803202945/https://nssdc.gsfc.nasa.gov/planetary/factsheet/plutofact.html,2026-08-23,"Equatorial/volumetric mean radius listed as 1188 km; converted to m.",
Pluto,rotation_period,551854.08,s,NASA NSSDC Pluto Fact Sheet (archived),https://web.archive.org/web/20230803202945/https://nssdc.gsfc.nasa.gov/planetary/factsheet/plutofact.html,2026-08-23,"Sidereal rotation period listed as 6.3872 d (tidally locked); converted to s. The 2D idealization preserves the co-rotating relative geometry; the ecliptic-frame retrograde sign is not transcribed (declared in the preset).",
Charon,mass,1.586e21,kg,NASA NSSDC Pluto Fact Sheet (archived),https://web.archive.org/web/20230803202945/https://nssdc.gsfc.nasa.gov/planetary/factsheet/plutofact.html,2026-08-23,"Mass (10^21 kg) listed as 1.586; converted to kg.",
Charon,radius,606000,m,NASA NSSDC Pluto Fact Sheet (archived),https://web.archive.org/web/20230803202945/https://nssdc.gsfc.nasa.gov/planetary/factsheet/plutofact.html,2026-08-23,"Equatorial radius listed as 606 km; converted to m.",
Charon,semi_major_axis,19596000,m,NASA NSSDC Pluto Fact Sheet (archived),https://web.archive.org/web/20230803202945/https://nssdc.gsfc.nasa.gov/planetary/factsheet/plutofact.html,2026-08-23,"Mean distance from Pluto listed as 19596 km; converted to m (relative orbit).",
Charon,eccentricity,0.0,1,NASA NSSDC Pluto Fact Sheet (archived),https://web.archive.org/web/20230803202945/https://nssdc.gsfc.nasa.gov/planetary/factsheet/plutofact.html,2026-08-23,"Orbital eccentricity listed as 0.0.",
Charon,orbital_period,551854.08,s,NASA NSSDC Pluto Fact Sheet (archived),https://web.archive.org/web/20230803202945/https://nssdc.gsfc.nasa.gov/planetary/factsheet/plutofact.html,2026-08-23,"Sidereal orbit period listed as 6.3872 d; converted to s. Compared against, not fitted to.",
Charon,rotation_period,551854.08,s,NASA NSSDC Pluto Fact Sheet (archived),https://web.archive.org/web/20230803202945/https://nssdc.gsfc.nasa.gov/planetary/factsheet/plutofact.html,2026-08-23,"Sidereal rotation period listed as 6.3872 d (tidally locked); converted to s.",
Sun,mass,1.9885e30,kg,dfm-simulator solarInner declaration (committed),https://tty-imamura.github.io/dfm-simulator/index.html,2026-08-24,"Bit-copy of the committed solarInner declaration (bodies[0].m=1988.5 at 1e27 kg) - no new observation transcribed. TODO(ref-verify): pin the primary reference at submission.",
Sun,radius,6.96e8,m,dfm-simulator solarInner declaration (committed),https://tty-imamura.github.io/dfm-simulator/index.html,2026-08-24,"Bit-copy (bodies[0].radius=6.96 at 1e8 m).",
Sun,rotation_period,2164320,s,dfm-simulator solarInner declaration (committed),https://tty-imamura.github.io/dfm-simulator/index.html,2026-08-24,"25.05 d x 86400 s/d (the solarInner declaration).",
Venus,mass,4.8675e24,kg,dfm-simulator solarInner declaration (committed),https://tty-imamura.github.io/dfm-simulator/index.html,2026-08-24,"Bit-copy (bodies[2].m=0.0048675 at 1e27 kg).",
Venus,radius,6.05e6,m,dfm-simulator solarInner declaration (committed),https://tty-imamura.github.io/dfm-simulator/index.html,2026-08-24,"Bit-copy (bodies[2].radius=0.0605 at 1e8 m).",
Venus,rotation_period,-20997360,s,dfm-simulator solarInner declaration (committed),https://tty-imamura.github.io/dfm-simulator/index.html,2026-08-24,"-243.025 d x 86400 s/d (retrograde; the solarInner declaration).",
Venus,semi_major_axis,1.08208e11,m,dfm-simulator solarInner declaration (committed),https://tty-imamura.github.io/dfm-simulator/index.html,2026-08-24,"Bit-copy (bodies[2].x=1082.08 at 1e8 m).",
Venus,eccentricity,0.007,1,dfm-simulator solarInner declaration (committed),https://tty-imamura.github.io/dfm-simulator/index.html,2026-08-24,"The real eccentricity declared in the solarInner descStruct (idealized to 0 there; used as the orbit here).",
Venus,orbital_period,19414166.4,s,dfm-simulator solarInner declaration (committed),https://tty-imamura.github.io/dfm-simulator/index.html,2026-08-24,"224.701 d x 86400 s/d (the solarInner obsCard observed period). Compared against, not fitted to.",
Uranus,mass,8.6811e25,kg,NASA NSSDC Uranus Fact Sheet (archived),https://web.archive.org/web/20240923103204/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uranusfact.html,2026-08-24,"86.811 x 10^24 kg transcribed directly. Device-collected record (wave 186 intake, accepted).",
Uranus,radius,25559000,m,NASA NSSDC Uranus Fact Sheet (archived),https://web.archive.org/web/20240923103204/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uranusfact.html,2026-08-24,"Equatorial radius (1 bar level) 25559 km converted to m.",
Uranus,rotation_period,62064,s,NASA NSSDC Uranus Fact Sheet (archived),https://web.archive.org/web/20240923103204/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uranusfact.html,2026-08-24,"Sidereal rotation period -17.24 h (magnetic coordinates) converted to s. Wave 196 in-plane sign convention: the NSSDC minus sign is the ecliptic-frame retrograde LABEL from the 98.0-deg obliquity; in the declared 2D plane (Uranus's equatorial plane) the rotation co-rotates with the rings and moons, so the in-plane sign is positive. The label is recorded here instead of the sign.",
Miranda,mass,6.6e19,kg,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"0.66 x 10^20 kg transcribed directly.",
Miranda,radius,235700,m,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"Triaxial 240 x 234.2 x 232.9 km; arithmetic mean 235.7 km converted to m (per the record's note).",
Miranda,semi_major_axis,129900000,m,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"129.90 x 10^3 km converted to m.",
